cluster,Atlantic puffin,Black-legged kittiwake,Common guillemot,European shag,Manx Shearwater,Northern fulmar,Northern gannet,Razorbill
1,0,0,2,0,0,0,0,2
2,0,0,0,0,0,4,0,0
3,6,55,33,0,0,2,1,0
4,53,28,100,21,1,3,6,4
